country,level,city,speedKMH,length,turnType,globalid,type,uuid,endNode,speed,blockingAlertUuid,roadType,delay,street,objectid,pubMillis
EZ,3,Brno,6,240,NONE,{6933F4C2-39F5-C008-FB62-1A7073953F2D},,1230070378,HvÄ›zdovÃ¡,2,,1,112,BratislavskÃ¡,2019379,2024/03/24 00:47:52.534+00
EZ,4,Brno,6,217,NONE,{1EA81A35-1784-2CB7-46F4-5FF07B2618D1},,1230169008,Å Ã¡malova,2,,1,111,Geislerova,2019380,2024/03/24 00:51:27.552+00
EZ,3,Brno,10,615,NONE,{7CE8AEEF-B247-4DB6-8922-CF20CB739358},,1230382876,VeveÅ™Ã­,3,,2,89,Å umavskÃ¡,2019381,2024/03/24 00:58:32.655+00
EZ,3,Brno,6,241,NONE,{ACFA71E3-DF90-A8F7-23D4-9F134C250CDE},,1231124124,Berkova,2,,1,94,BulharskÃ¡,2019382,2024/03/24 01:25:12.629+00
EZ,3,Brno,16,876,NONE,{7915D089-CEBA-3842-CE23-39925AEC1D44},,1231405084,,5,,2,108,SportovnÃ­,2019383,2024/03/24 01:35:44.310+00
EZ,3,Brno,4,151,NONE,{555467E3-7410-4B8F-4E84-1B73CA78FF64},,1231553842,TÃ¡borskÃ¡,1,,1,91,Porhajmova,2019384,2024/03/24 01:41:00.146+00
EZ,2,SobÄ›Å¡ice,35,1423,NONE,{8C11988E-AAC8-7748-5C1E-8F55968F40C0},,1232005318,Brno,10,,2,65,37915,2019385,2024/03/24 01:58:35.735+00
EZ,3,Brno,6,255,NONE,{6C52CE4D-6B9E-C3C8-2EBE-7AE0B0BC805F},,1232043518,U ÄŒervenÃ©ho mlÃ½na,2,,1,118,PodÄ›bradova,2019386,2024/03/24 02:00:22.391+00
EZ,1,Neslovice,45,2713,NONE,{ECA78182-80F9-933F-9BEE-904D69FCFBFA},,1232215272,Neslovice,13,,7,67,395,2019387,2024/03/24 02:07:23.547+00
EZ,1,Neslovice,46,2713,NONE,{C2A0F927-B159-F9D1-A88B-C635B7068D0E},,1232358838,Neslovice,13,,7,65,395,2019388,2024/03/24 02:13:05.380+00
EZ,5,Brno,0,77,NONE,{3095B1ED-3C02-F398-2E9E-0DBB6A346AE3},,1232364628,BulÃ­nova,0,72313959-3137-4f96-a049-1bf41d35232d,20,-1,,2019389,2024/03/24 02:13:07.395+00
EZ,5,Brno,0,77,NONE,{D830AF11-931D-235B-BBBF-5292F8321ECC},,1232370366,,0,52b06c94-2f4d-4b7f-8d70-791c95e2d000,20,-1,,2019390,2024/03/24 02:13:07.619+00
EZ,2,Brno,13,592,NONE,{5FDB71C6-4562-63D0-E624-A2D22C60D99E},,1232690708,HÃºskova,4,,1,89,,2019391,2024/03/24 02:27:38.113+00
EZ,4,Brno,6,219,NONE,{DAB5615F-CF7A-AD95-8152-11CD90692E4E},,1232924540,,2,,2,112,ZÃ¡brdovickÃ¡,2019392,2024/03/24 02:38:15.919+00
EZ,5,Brno,0,127,NONE,{BF08B380-DD7A-4A02-3724-5C66525BA672},,1233393886,ValchaÅ™skÃ¡,0,169cf7f8-89a4-4ed2-babc-ef9e121aa918,4,-1,Tomkovo nÃ¡mÄ›stÃ­,2019393,2024/03/24 03:02:30.955+00
EZ,5,Brno,0,106,NONE,{A6EEC4B7-3D46-A3E1-B4C4-BF06525529BB},,1233395976,MlÃ½nskÃ¡,0,fb676234-8af8-41c4-81d9-560c6f41e744,1,-1,KolÃ­skova,2019394,2024/03/24 03:02:31.115+00
EZ,5,Brno,0,40,NONE,{42127595-BAB0-D1DF-A4A5-1A182C32A22A},,1233577106,ProvaznÃ­kova,0,720204e3-31e7-40c7-b3cb-6f922a498f3b,4,-1,,2019395,2024/03/24 03:12:56.925+00
EZ,3,Brno,7,355,NONE,{9CD0D1DD-23FC-CB60-AE4C-8167EEB82F83},,1233777212,PurkyÅˆova,2,,1,105,Svatopluka ÄŒecha,2019396,2024/03/24 03:25:06.404+00
EZ,3,Brno,6,240,NONE,{CA852B5A-C588-092F-1437-8B78B111F2A5},,1233844796,OsovÃ¡,2,,1,113,OkrouhlÃ¡,2019397,2024/03/24 03:28:36.716+00
EZ,4,Brno,4,206,NONE,{5A36F710-3D40-6C15-F167-BE136C562B19},,1234153232,BulharskÃ¡,1,,1,160,BoÅ¾eny NÄ›mcovÃ©,2019398,2024/03/24 03:47:43.762+00
EZ,3,Brno,9,312,NONE,{FA4B03FD-119C-6FF9-B5A5-24B630F3B801},,1234242034,U zoologickÃ© zahrady,2,,2,107,BystrckÃ¡,2019399,2024/03/24 03:53:01.988+00
EZ,3,Brno,7,247,NONE,{EC853AB9-C0CD-37AF-48D4-53C1CB6DB8DC},,1234242042,,2,,1,86,JÃ­rova,2019400,2024/03/24 03:53:02.695+00
EZ,4,Brno,5,227,NONE,{7014FF34-BAF9-A830-130C-D0C0C7F7D308},,1234367336,MalÃ¡tova,1,,2,119,PalackÃ©ho tÅ™Ã­da,2019401,2024/03/24 04:00:00.888+00
EZ,3,Brno,5,234,NONE,{98708B94-E7BD-A90F-3BE6-227FE661E42B},,1234600888,JelÃ­nkova,1,,1,127,Sirotkova,2019402,2024/03/24 04:14:17.204+00
EZ,3,Brno,13,509,NONE,{7BA481F0-9CF5-A2CE-7EE1-B1623E011F69},,1235067366,,4,,2,94,OndrÃ¡Ä�kova,2019403,2024/03/24 04:44:30.333+00
EZ,3,Brno,17,722,NONE,{0265D877-8B8D-4D49-631F-8F5429E2A378},,1235165674,,5,,7,106,JihlavskÃ¡,2019404,2024/03/24 04:51:35.561+00
EZ,3,Brno,13,441,NONE,{6020CF68-851B-CAE4-46E5-9E33300ED516},,1235499938,LidickÃ¡,4,,1,74,LuÅ¾Ã¡neckÃ¡,2019405,2024/03/24 05:15:20.601+00
EZ,2,Brno,13,615,NONE,{76862196-F9AD-58DD-A15C-9865EB4E4198},,1235531738,BzeneckÃ¡,4,,2,88,PÃ¡lavskÃ© nÃ¡mÄ›stÃ­,2019406,2024/03/24 05:17:12.256+00
EZ,4,Brno,5,153,NONE,{E1735C06-F243-E1FA-B5BF-F6294F441EC4},,1235536406,430,1,,6,109,ÄŒernovickÃ¡,2019407,2024/03/24 05:17:09.858+00
EZ,3,Brno,12,459,NONE,{F6766EB6-25D6-7B38-4947-0B29F36D49BE},,1235910568,StrÃ¡Å¾nÃ­,3,,2,102,VÃ­deÅˆskÃ¡,2019408,2024/03/24 05:43:02.643+00
EZ,3,Brno,4,156,NONE,{BF5D3340-6D7A-F30F-D7E6-8033B79C87E5},,1236060068,,1,,1,117,ÄŒernopolnÃ­,2019409,2024/03/24 05:54:28.849+00
EZ,3,Brno,10,415,NONE,{BEF684E1-BD1D-47A5-6083-21AF31B2FC1D},,1236270202,SladovÃ¡,3,,2,115,Ãšvoz,2019410,2024/03/24 06:11:30.452+00
EZ,2,Moravany,19,818,NONE,{24EAC55F-AA51-06BC-1B1A-CFAA8F2C99CA},,1236371672,ModÅ™ickÃ¡,5,,2,94,HlavnÃ­,2019411,2024/03/24 06:19:23.330+00
EZ,4,Brno,7,342,NONE,{98159D4A-A491-53E5-E547-CF5D382D6037},,1236635532,KÅ™Ã­Å¾kovskÃ©ho,2,,2,146,Hlinky,2019412,2024/03/24 06:43:03.170+00
EZ,3,Brno,5,197,NONE,{8F27B489-D4EB-6FA2-8E02-AF5AC16C0161},,1236631688,,1,,1,109,PÅ™Ã­stavnÃ­,2019413,2024/03/24 06:43:05.285+00
EZ,2,Brno,9,688,NONE,{A61410D3-51A2-9083-59F4-8481D1533385},,1236689090,,3,,1,147,ÃšdolÃ­ oddechu,2019414,2024/03/24 06:49:06.846+00
EZ,4,Brno,6,567,NONE,{CB67AC94-E7D5-E2CD-B839-2D6A00C5B55C},,1236710028,,2,,2,302,VranovskÃ¡,2019415,2024/03/24 06:51:06.723+00
EZ,2,Brno,15,519,NONE,{E5BDEB2B-7CBE-A809-7CC9-2D73545BE8DD},,1236848518,,4,,2,73,Husova,2019416,2024/03/24 07:03:13.857+00
EZ,3,Brno,7,281,NONE,{47CF1DD7-62FA-BFF8-BA72-F3230C33267D},,1236929070,LidickÃ¡,2,,1,113,BureÅ¡ova,2019417,2024/03/24 07:11:21.334+00
EZ,4,Brno,6,215,NONE,{81D60DAA-1728-9FAB-564C-A2EC5F41F371},,1237059846,JugoslÃ¡vskÃ¡,2,,2,104,Merhautova,2019418,2024/03/24 07:21:54.090+00
EZ,2,Brno,14,695,NONE,{BE14B2FD-76A9-B44E-F474-7D55252D75F8},,1237068322,MasnÃ¡,4,,1,101,ÄŒernovickÃ© nÃ¡bÅ™eÅ¾Ã­,2019419,2024/03/24 07:21:53.927+00
EZ,2,Brno,16,529,NONE,{6FDD4267-2A48-0838-1207-9D0501E40446},,1237180250,CharvatskÃ¡,4,,2,63,DobrovskÃ©ho,2019420,2024/03/24 07:32:36.092+00
EZ,3,Brno,7,277,NONE,{EE172196-9093-1044-FA48-882A2733CFC5},,1237181086,Bolzanova,2,,1,98,SlÃ¡mova,2019421,2024/03/24 07:32:36.211+00
EZ,3,Brno,6,257,NONE,{5C385640-1B83-EA54-7C6E-D0B5772DD911},,1237276460,,2,,1,119,Sochorova,2019422,2024/03/24 07:39:07.895+00
EZ,3,Brno,10,391,NONE,{0B1354DF-F2E1-1110-C06E-C426EAA0546C},,1237298462,,3,,1,84,PlotnÃ­,2019423,2024/03/24 07:41:11.255+00
EZ,3,Brno,4,179,NONE,{03555D5C-F9B8-448F-04F8-564AC97557BB},,1237288032,MlÃ½nskÃ¡,1,,1,128,Å tÄ›pÃ¡nskÃ¡,2019424,2024/03/24 07:41:08.483+00
EZ,4,Brno,5,184,NONE,{C210E6C0-FE27-4C85-B88E-029D22D48D99},,1237316836,TomeÅ¡ova,1,,2,120,TvrdÃ©ho,2019425,2024/03/24 07:43:22.712+00
EZ,3,Brno,13,449,NONE,{0077499E-237B-5083-2095-317FE15454E1},,1237338034,MinskÃ¡,4,,2,62,TÃ¡bor,2019426,2024/03/24 07:45:28.887+00
EZ,4,Brno,6,204,NONE,{AFBEA9A4-DD1E-1553-D706-713617E06858},,1237337170,MoravskÃ© nÃ¡mÄ›stÃ­,2,,2,81,Kounicova,2019427,2024/03/24 07:45:29.499+00
EZ,3,Brno,4,220,NONE,{6462E45D-26FF-4071-E0B5-3BEA799BE205},,1237378462,VranovskÃ¡,1,,1,151,nÃ¡mÄ›stÃ­ Republiky,2019428,2024/03/24 07:47:40.602+00
EZ,4,Brno,3,309,NONE,{A15F687A-648D-58E9-410C-B2209D38BC14},,1237370828,DobrovskÃ©ho,1,,2,255,PurkyÅˆova,2019429,2024/03/24 07:47:40.452+00
EZ,4,Brno,4,207,NONE,{4A650993-7A6E-FEE3-6C87-AEA75B348DAD},,1237403380,Hilleho,1,,1,124,tÅ™Ã­da Kpt. JaroÅ¡e,2019430,2024/03/24 07:49:46.959+00
EZ,3,Brno,9,431,NONE,{B47B2F4B-D794-5DCA-2A08-326AE9531E9C},,1237415222,Å ilingrovo nÃ¡mÄ›stÃ­,3,,2,130,Husova,2019431,2024/03/24 07:51:58.385+00
EZ,3,Brno,9,332,NONE,{9F1A2810-F36A-452A-E7D4-513243BB2D17},,1237507886,PodzimnÃ­,2,,1,95,HÃ¡dy,2019432,2024/03/24 07:58:35.823+00
EZ,3,Brno,5,207,NONE,{90A9A2EC-5BC1-5E6D-DE04-A297350F3C1C},,1237571382,Hilleho,2,,1,93,tÅ™Ã­da Kpt. JaroÅ¡e,2019433,2024/03/24 08:03:01.036+00
EZ,3,Brno,6,388,NONE,{FA8FF13C-2BAC-1BFD-0B0D-AF18C8B143A9},,1237568124,LipovÃ¡,2,,1,158,VinaÅ™skÃ¡,2019434,2024/03/24 08:03:11.980+00
EZ,3,Brno,8,257,NONE,{67C49A86-1B69-97E5-ED88-FCE2B1C7A1D1},,1237576454,,2,,1,84,Sochorova,2019435,2024/03/24 08:03:13.304+00
EZ,4,Brno,5,153,NONE,{EE6FCDFF-AFF7-F52B-CE4E-3CD54354DBC3},,1237600668,Å½erotÃ­novo nÃ¡mÄ›stÃ­,1,,2,87,KomenskÃ©ho nÃ¡mÄ›stÃ­,2019436,2024/03/24 08:05:25.422+00
EZ,3,Brno,4,156,NONE,{C6FF1D05-12F7-AD5C-9B88-544FB73220B6},,1237635458,,1,,1,118,ÄŒernopolnÃ­,2019437,2024/03/24 08:07:37.443+00
EZ,3,Brno,5,257,NONE,{D3E7BA92-3781-CAD9-31E3-E1CCD764491E},,1237623144,,1,,1,141,Sochorova,2019438,2024/03/24 08:07:39.370+00
EZ,3,Brno,9,317,NONE,{36939EC7-092E-6CDB-B762-CDEACD25EF0C},,1237717692,,2,,1,68,tÅ™Ã­da Kpt. JaroÅ¡e,2019439,2024/03/24 08:14:12.122+00
EZ,3,Brno,5,176,NONE,{B7CD3228-D7F8-D473-78DC-E86F595AAC8A},,1237740224,Charbulova,1,,1,101,VÃ­tÄ›zslavy KaprÃ¡lovÃ©,2019440,2024/03/24 08:16:22.233+00
EZ,4,Brno,3,268,NONE,{7C543724-C78D-7694-223E-944D7C54B569},,1237743912,,1,,1,286,Sochorova,2019441,2024/03/24 08:16:16.955+00
EZ,4,Brno,5,377,NONE,{106958A0-DCC0-7EAC-C02B-A8C2A8F4BF16},,1237815920,,1,,2,260,Hlinky,2019442,2024/03/24 08:20:55.690+00
EZ,3,Brno,5,266,NONE,{82945347-93CE-5BC4-1BB3-A647029165C8},,1237811976,Dornych,2,,1,65,Å krobÃ¡renskÃ¡,2019443,2024/03/24 08:20:49.230+00
EZ,4,Brno,4,162,NONE,{67EB3EDB-C42D-BC51-2434-1014DBBD2F59},,1237966254,NovomÄ›stskÃ¡,1,,1,122,MÄ›Å™iÄ�kova,2019444,2024/03/24 08:32:08.226+00
EZ,2,Brno,15,567,NONE,{8B0CAB5D-4418-A492-F978-602351EAF400},,1238006826,,4,,2,83,VranovskÃ¡,2019445,2024/03/24 08:34:27.618+00
EZ,3,Brno,5,190,NONE,{D9F7362D-DA0E-69F2-E20B-21E6BB43ADF4},,1238014878,,1,,1,103,VeselÃ¡,2019446,2024/03/24 08:34:38.354+00
EZ,2,Brno,7,301,NONE,{A61F2A75-2438-14AF-9681-217ECD07ED2C},,1238057480,Å˜Ã­pskÃ¡,2,,1,90,,2019447,2024/03/24 08:37:00.996+00
EZ,4,Brno,1,200,NONE,{2C31EDD1-C98A-0014-DC46-818F6A41440E},,1238090444,,0,,1,627,HrÃ¡zka,2019448,2024/03/24 08:39:20.160+00
EZ,4,Brno,5,211,NONE,{AD9150F7-1299-F53C-641B-5B50527C9429},,1238109122,BureÅ¡ova,1,,1,123,SokolskÃ¡,2019449,2024/03/24 08:41:33.880+00
EZ,3,Brno,12,687,NONE,{FE12B0DF-06BF-CEEC-EF53-9F5D2B919B57},,1238112874,Pod kaÅ¡tany,3,,1,87,Å umavskÃ¡,2019450,2024/03/24 08:41:29.187+00
EZ,3,Brno,8,360,NONE,{B580DCB5-1DD7-0D7B-2CBE-1BF0E4272F7E},,1238195500,Kosmova,2,,2,132,BoÅ¾etÄ›chova,2019451,2024/03/24 08:46:25.468+00
EZ,3,Brno,6,257,NONE,{B1CDAAF2-764B-E4F2-7A91-2A8ADD72B73E},,1238223022,,2,,1,107,Sochorova,2019452,2024/03/24 08:48:53.693+00
EZ,1,Brno,4,213,NONE,{B104174D-7F5D-71D3-D02C-FE3C398E75C0},,1238265318,MilÃ©nova,1,,1,66,Ibsenova,2019453,2024/03/24 08:51:05.908+00
EZ,4,Brno,7,701,NONE,{0705D71A-2537-C10D-5146-D771E23956C7},,1238263440,MoravskÃ© nÃ¡mÄ›stÃ­,2,,2,256,Kounicova,2019454,2024/03/24 08:51:04.420+00
EZ,2,Brno,20,812,NONE,{3A7B3BE1-D680-DDB3-68EE-B0D2FBEFFE20},,1238290902,LÃ­Å¡eÅˆskÃ¡,5,,2,76,BÄ›lohorskÃ¡,2019455,2024/03/24 08:53:28.630+00
EZ,4,Brno,5,290,NONE,{BA8B96DF-95AB-8B6D-D4C7-2A65D62042C7},,1238326058,,1,,2,204,VranovskÃ¡,2019456,2024/03/24 08:55:55.278+00
EZ,3,Brno,12,416,NONE,{E691A2C3-09CD-B87A-1799-6CECCE5743EC},,1238443110,JugoslÃ¡vskÃ¡,3,,2,86,Merhautova,2019457,2024/03/24 09:02:58.078+00
EZ,3,Brno,12,561,NONE,{CB591389-57CF-C9F1-D074-FA2B0350E567},,1238458494,DrÄ�kova,3,,1,114,Trnkova,2019458,2024/03/24 09:02:58.975+00
EZ,3,Brno,7,512,NONE,{7A35D9D9-8472-C35B-EC77-73EE2131EF5A},,1238513294,Petra KÅ™ivky,2,,1,135,OblÃ¡,2019459,2024/03/24 09:05:32.181+00
EZ,3,Brno,3,258,NONE,{1CDD98F6-8F0B-5AC3-53D4-055335C41C06},,1238529038,,1,,1,281,FoltÃ½nova,2019460,2024/03/24 09:07:48.969+00
EZ,3,Brno,11,529,NONE,{8FBC9E14-4BD4-F43D-FC20-76D31194205F},,1238565200,CharvatskÃ¡,3,,2,114,DobrovskÃ©ho,2019461,2024/03/24 09:10:14.171+00
EZ,3,Brno,7,255,NONE,{09AB881A-BEB9-4506-E5CE-E37F5B4B1AA7},,1238632412,AntonÃ­na Macka,2,,1,104,PodÄ›bradova,2019462,2024/03/24 09:12:54.731+00
EZ,4,Brno,5,208,NONE,{85E57287-F10D-E5AC-4954-7B99A2C16978},,1238706908,Leitnerova,2,,1,114,AnenskÃ¡,2019463,2024/03/24 09:17:46.756+00
EZ,3,BÃ­lovice nad Svitavou,6,301,NONE,{78A87B41-C9CC-F56D-8B45-4A49B907E879},,1238745036,TrÃ¡vnÃ­ky,2,,1,77,DobrovskÃ©ho,2019464,2024/03/24 09:20:04.711+00
EZ,3,Brno,8,362,NONE,{F197B7E0-9E8A-A3C0-4109-00E50C7BFB4C},,1238840858,Grohova,2,,1,116,ÄŒÃ¡pkova,2019465,2024/03/24 09:25:00.541+00
EZ,1,Brno,7,317,NONE,{7A78FE5E-52C3-6A13-41D5-27F32A54EDDF},,1238853440,Breitcetlova,2,,1,65,PopelÃ¡kova,2019466,2024/03/24 09:25:09.239+00
EZ,4,Brno,3,158,NONE,{87CFED7E-E430-F44B-4241-12CE2B9B8519},,1238977168,RevoluÄ�nÃ­,1,,7,165,TuÅ™anskÃ¡,2019467,2024/03/24 09:32:28.140+00
EZ,3,Brno,9,404,NONE,{D658D11E-731E-426E-D2DC-87F9FDF3FC94},,1239027186,KÅ™Ã­Å¾kovskÃ©ho,2,,1,114,VÃ½stavnÃ­,2019468,2024/03/24 09:34:59.704+00
EZ,4,Brno,1,167,NONE,{A7A9EE84-899D-2269-0188-B7A01FB82BE7},,1239075802,Å tolcova,0,,1,1002,JirÃ¡nkova,2019469,2024/03/24 09:37:14.528+00
EZ,3,Omice,9,320,NONE,{1176381C-55E4-2F2A-B4E7-0350039AE78E},,1239185916,TetÄ�ickÃ¡,2,,2,102,BrnÄ›nskÃ¡,2019470,2024/03/24 09:42:22.853+00
EZ,3,Brno,14,505,NONE,{16AE48C0-3C70-7D4C-75A3-9C4FD18EA895},,1239194552,V rejÃ­ch,4,,2,87,U viaduktu,2019471,2024/03/24 09:42:15.741+00
EZ,1,Brno,7,317,NONE,{117DD7EA-F2AC-4E79-E5D7-279DF9F5EDC0},,1239193748,Breitcetlova,2,,1,60,PopelÃ¡kova,2019472,2024/03/24 09:42:23.216+00
EZ,4,TetÄ�ice,6,224,NONE,{590A9E7C-2D0F-F8A0-64A3-8A985FD4146F},,1239237878,,2,,2,114,RosickÃ¡,2019473,2024/03/24 09:44:43.168+00
EZ,2,Å½eleÅ¡ice,6,328,NONE,{CA3B7574-79AD-EA54-531C-95E27E307EA2},,1239293264,,2,,1,91,SportovnÃ­,2019474,2024/03/24 09:47:29.664+00
EZ,3,Brno,4,190,NONE,{55FD6A16-6839-E6A8-FA98-0D07354857A8},,1239297826,PlotnÃ­,1,,1,128,KovÃ¡Å™skÃ¡,2019475,2024/03/24 09:47:28.410+00
EZ,2,Brno,5,254,NONE,{D55E44DB-77A3-AB5A-C384-D913745008F9},,1239416668,,1,,1,103,,2019476,2024/03/24 09:52:36.488+00
EZ,3,Brno,13,503,NONE,{8094E7C1-64BC-718D-29B2-5977BEA3C526},,1239587780,Ãšvoz,4,,2,89,TvrdÃ©ho,2019477,2024/03/24 10:00:06.144+00
EZ,2,Brno,7,278,NONE,{5734EC12-5135-8627-F80F-CBFDCEEE732F},,1239826998,KÅ™Ã­dlovickÃ¡,2,,1,88,BezruÄ�ova,2019478,2024/03/24 10:10:09.529+00
EZ,2,Brno,7,234,NONE,{36B59F6A-C8A3-F170-ED95-BB47012E034F},,1239980550,Otakara Å evÄ�Ã­ka,2,,2,77,TÃ¡borskÃ¡,2019479,2024/03/24 10:15:34.706+00
EZ,3,Nebovidy,5,174,NONE,{0670035B-DFC2-6382-6F6A-9167ED07AF27},,1239980662,,1,,1,81,,2019480,2024/03/24 10:15:38.929+00
EZ,3,Brno,11,455,NONE,{57D584A8-74C1-F9AB-0217-BFF6BF0769F0},,1239963094,Cimburkova,3,,1,95,,2019481,2024/03/24 10:15:22.762+00
EZ,1,Brno,6,218,NONE,{B79C3C7E-430B-C0EE-6772-768EC807B93A},,1240202456,DusÃ­kova,2,,1,67,Majdalenky,2019482,2024/03/24 10:23:39.150+00
EZ,3,Brno,13,854,NONE,{8B3C6E45-2328-3E0D-7C65-E28BE6FE7B54},,1240272272,Heinrichova,4,,2,139,ÃšdolnÃ­,2019483,2024/03/24 10:26:15.052+00
EZ,3,Brno,1,167,NONE,{CD3C3B2D-002A-ACCD-1DE5-027253688FB9},,1240408342,,0,,1,372,MoravskÃ© nÃ¡mÄ›stÃ­,2019484,2024/03/24 10:31:20.605+00
EZ,2,Brno,30,1289,NONE,{8090A9B4-3BE4-A246-540B-C7A651907B29},,1240403188,Brno,8,,3,93,D1,2019485,2024/03/24 10:31:28.800+00
EZ,2,Brno,13,451,NONE,{179D838E-E084-16C4-6279-CC0813F2E2A6},,1240473000,Å tefÃ¡nikova,4,,1,61,HrnÄ�Ã­Å™skÃ¡,2019486,2024/03/24 10:34:02.329+00
EZ,3,PopÅ¯vky,9,425,NONE,{628365D8-8269-FCB8-900B-F2F385FFECA8},,1240567480,,2,,1,99,VeselskÃ¡,2019487,2024/03/24 10:36:47.445+00
EZ,4,Brno,6,855,NONE,{2BFE02CC-C38F-03B7-D003-B940BE6AA378},,1240551172,Brno,2,,7,471,373,2019488,2024/03/24 10:36:48.111+00
EZ,3,Brno,9,367,NONE,{73E14D26-FDF3-27CD-4540-0D95658DD8B7},,1240711078,StudentskÃ¡,2,,1,99,Netroufalky,2019489,2024/03/24 10:42:02.218+00
EZ,3,Brno,8,494,NONE,{EE22C59B-1453-54F8-F737-53745C349A8E},,1240720620,Å tefÃ¡nikova,2,,1,159,Å umavskÃ¡,2019490,2024/03/24 10:42:02.739+00
EZ,3,Brno,13,449,NONE,{FD024AAD-BCB2-C891-2D16-00D32C2DCB2E},,1240952594,KrÃ¡lovopolskÃ¡,4,,2,87,PurkyÅˆova,2019491,2024/03/24 10:49:47.700+00
EZ,3,Brno,6,206,NONE,{73BC68CA-BAF5-92EE-802B-D5546CB365CB},,1241035482,,2,,1,96,ZahradnickÃ¡,2019492,2024/03/24 10:52:32.537+00
EZ,4,Brno,6,216,NONE,{026C21B1-7752-2CCD-D61B-FC4B4CC7583D},,1241275194,PoÅ™Ã­Ä�Ã­,2,,2,76,VÃ­deÅˆskÃ¡,2019493,2024/03/24 11:00:28.532+00
EZ,1,Brno,9,332,NONE,{4AA3E390-D183-0EEE-FE73-0E83CA897264},,1241287912,Arne NovÃ¡ka,3,,1,62,JaselskÃ¡,2019494,2024/03/24 11:00:30.601+00
EZ,4,Brno,5,216,NONE,{452B9724-8CD1-6217-B82B-A0C14552AD36},,1241456912,PoÅ™Ã­Ä�Ã­,1,,2,104,VÃ­deÅˆskÃ¡,2019495,2024/03/24 11:05:51.120+00
EZ,4,Brno,5,226,NONE,{5C06C433-28A2-4333-B859-E380D3666A35},,1241454246,ZdrÃ¡halova,1,,1,127,JugoslÃ¡vskÃ¡,2019496,2024/03/24 11:05:57.226+00
EZ,3,BÃ­lovice nad Svitavou,7,255,NONE,{2C51A0F5-EBAF-F6EF-0B35-D5100C710C32},,1241541468,HavlÃ­Ä�kova,2,,7,113,FÃ¼gnerovo nÃ¡bÅ™.,2019497,2024/03/24 11:08:17.290+00
EZ,2,Brno,12,583,NONE,{5B2E29CE-1E28-4250-EC14-64F9928A3DF5},,1241550280,Reissigova,3,,1,89,PodÄ›bradova,2019498,2024/03/24 11:08:19.612+00
EZ,3,Brno,13,509,NONE,{D69CC2E9-5BD9-C42A-63EA-FF735CD5DF22},,1241541454,,4,,7,102,OlomouckÃ¡,2019499,2024/03/24 11:08:17.235+00
EZ,3,Moravany,6,269,NONE,{42FFCF47-C28F-A8CC-671A-3DEF8845E91B},,1241632490,15273,2,,1,122,U HÃ¡jku,2019500,2024/03/24 11:10:53.771+00
EZ,3,Brno,4,281,NONE,{458B4F0E-E2D8-454E-B7CC-027221BAF8F1},,1241614982,,1,,1,164,Elplova,2019501,2024/03/24 11:10:49.175+00
EZ,3,Brno,5,217,NONE,{84C2CDFE-0391-DE57-EB9C-FB8569AAB1DB},,1241701998,VsetÃ­nskÃ¡,1,,1,120,DvorskÃ©ho,2019502,2024/03/24 11:13:42.236+00
EZ,4,Brno,4,248,NONE,{3262378F-5518-DCF4-2D8B-82017DA139AB},,1242068918,,1,,1,131,Å pitÃ¡lka,2019503,2024/03/24 11:24:41.370+00
EZ,1,Brno,7,227,NONE,{4F5B5605-89A5-9D63-0F3A-C42E509169E5},,1242163814,,2,,1,94,OkrouhlÃ¡,2019504,2024/03/24 11:27:23.630+00
EZ,3,Brno,4,156,NONE,{9961BF4C-08B7-DD29-E04E-8071841B5984},,1242162656,Å oustalova,1,,1,94,MalostranskÃ¡,2019505,2024/03/24 11:27:17.287+00
EZ,3,OÅ™echov,13,446,NONE,{B56B7825-7C14-9E66-461C-4AF816AE6452},,1242280358,,4,,2,85,SokolskÃ¡,2019506,2024/03/24 11:30:21.391+00
EZ,4,Brno,5,173,NONE,{974074C7-FD94-8814-7F48-1D30DF8ED43D},,1242394146,OlomouckÃ¡,1,,2,108,Charbulova,2019507,2024/03/24 11:34:28.888+00
EZ,3,Brno,8,435,NONE,{8C2E67CC-9DC5-018E-3572-441ED07B5DCF},,1242477786,DrnovickÃ¡,2,,1,150,BrÃ¡fova,2019508,2024/03/24 11:36:51.932+00
EZ,3,Brno,7,257,NONE,{1B391D4E-EF61-C48A-4ABD-E0253AB5DFB9},,1242477986,Jana Uhra,2,,1,99,ÄŒÃ¡pkova,2019509,2024/03/24 11:36:58.857+00
EZ,1,Brno,7,339,NONE,{60397F78-0559-1B13-2D4E-B704F046F2F2},,1242631500,OkruÅ¾nÃ­,2,,1,60,BroÅ¾Ã­kova,2019510,2024/03/24 11:41:21.818+00
EZ,4,Brno,5,313,NONE,{5896DA76-B1D7-250C-16F3-6CEFB6FB8D4F},,1242635302,,1,,1,187,JeÄ�nÃ¡,2019511,2024/03/24 11:41:23.438+00
EZ,3,Brno,11,806,NONE,{7F00C196-4A60-F304-0448-A3A35320ECF0},,1243011076,MÄ›Å™iÄ�kova,3,,2,204,NovomÄ›stskÃ¡,2019512,2024/03/24 11:53:06.822+00
EZ,3,Brno,11,373,NONE,{16A7858F-F7AF-2628-35EB-5458B6C7B20B},,1242995160,KÅ™iÅ¾Ã­kova,3,,2,81,BoÅ¾etÄ›chova,2019513,2024/03/24 11:52:43.377+00
